Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  1 | newX=  109.1925 | newY=  887.3017
particle=  2 | newX=  114.0453 | newY=  887.1360
particle=  3 | newX=  118.8964 | newY=  886.9712
particle=  4 | newX=  123.7461 | newY=  886.8072
particle=  5 | newX=  128.5942 | newY=  886.6442
particle=  6 | newX=  133.4407 | newY=  886.4820
particle=  7 | newX=  138.2858 | newY=  886.3208
particle=  8 | newX=  143.1293 | newY=  886.1605
particle=  9 | newX=  147.9714 | newY=  886.0012
STEP  30 | DAY  620
particle=  0 | newX=  105.3310 | newY=  877.0296
particle=  1 | newX=  110.1795 | newY=  876.8557
particle=  2 | newX=  115.0263 | newY=  876.6827
particle=  3 | newX=  119.8715 | newY=  876.5106
particle=  4 | newX=  124.7152 | newY=  876.3393
particle=  5 | newX=  129.5571 | newY=  876.1690
particle=  6 | newX=  134.3975 | newY=  875.9997
particle=  7 | newX=  139.2363 | newY=  875.8313
particle=  8 | newX=  144.0736 | newY=  875.6640
particle=  9 | newX=  148.9092 | newY=  875.4976
STEP  31 | DAY  640
particle=  0 | newX=  106.3381 | newY=  866.5765
particle=  1 | newX=  111.1807 | newY=  866.3951
particle=  2 | newX=  116.0216 | newY=  866.2146
particle=  3 | newX=  120.8608 | newY=  866.0349
particle=  4 | newX=  125.6983 | newY=  865.8563
particle=  5 | newX=  130.5341 | newY=  865.6786
particle=  6 | newX=  135.3682 | newY=  865.5019
particle=  7 | newX=  140.2007 | newY=  865.3263
particle=  8 | newX=  145.0315 | newY=  865.1517
particle=  9 | newX=  149.8606 | newY=  864.9781
STEP  32 | DAY  660
particle=  0 | newX=  107.3600 | newY=  856.1087
particle=  1 | newX=  112.1967 | newY=  855.9195
particle=  2 | newX=  117.0315 | newY=  855.7313
particle=  3 | newX=  121.8646 | newY=  855.5440
particle=  4 | newX=  126.6959 | newY=  855.3578
particle=  5 | newX=  131.5254 | newY=  855.1726
particle=  6 | newX=  136.3531 | newY=  854.9884
particle=  7 | newX=  141.1792 | newY=  854.8053
particle=  8 | newX=  146.0034 | newY=  854.6233
particle=  9 | newX=  150.8260 | newY=  854.4424
STEP  33 | DAY  680
particle=  0 | newX=  108.3970 | newY=  845.6257
particle=  1 | newX=  113.2276 | newY=  845.4286
particle=  2 | newX=  118.0564 | newY=  845.2325
particle=  3 | newX=  122.8832 | newY=  845.0375
particle=  4 | newX=  127.7082 | newY=  844.8435
particle=  5 | newX=  132.5313 | newY=  844.6505
particle=  6 | newX=  137.3526 | newY=  844.4587
particle=  7 | newX=  142.1720 | newY=  844.2680
particle=  8 | newX=  146.9897 | newY=  844.0784
particle=  9 | newX=  151.8055 | newY=  843.8900
STEP  34 | DAY  700
particle=  0 | newX=  109.4495 | newY=  835.1272
particle=  1 | newX=  114.2739 | newY=  834.9220
particle=  2 | newX=  119.0964 | newY=  834.7179
particle=  3 | newX=  123.9170 | newY=  834.5149
particle=  4 | newX=  128.7355 | newY=  834.3130
particle=  5 | newX=  133.5522 | newY=  834.1121
particle=  6 | newX=  138.3669 | newY=  833.9125
particle=  7 | newX=  143.1797 | newY=  833.7140
particle=  8 | newX=  147.9906 | newY=  833.5167
particle=  9 | newX=  152.7996 | newY=  833.3206
STEP  35 | DAY  720
particle=  0 | newX=  110.5177 | newY=  824.6129
particle=  1 | newX=  115.3360 | newY=  824.3995
particle=  2 | newX=  120.1521 | newY=  824.1872
particle=  3 | newX=  124.9662 | newY=  823.9760
particle=  4 | newX=  129.7783 | newY=  823.7659
particle=  5 | newX=  134.5883 | newY=  823.5571
particle=  6 | newX=  139.3963 | newY=  823.3494
particle=  7 | newX=  144.2024 | newY=  823.1429
particle=  8 | newX=  149.0064 | newY=  822.9378
particle=  9 | newX=  153.8085 | newY=  822.7339
STEP  36 | DAY  740
particle=  0 | newX=  111.6022 | newY=  814.0825
particle=  1 | newX=  116.4140 | newY=  813.8606
particle=  2 | newX=  121.2238 | newY=  813.6399
particle=  3 | newX=  126.0314 | newY=  813.4204
particle=  4 | newX=  130.8368 | newY=  813.2020
particle=  5 | newX=  135.6401 | newY=  812.9849
particle=  6 | newX=  140.4414 | newY=  812.7690
particle=  7 | newX=  145.2405 | newY=  812.5544
particle=  8 | newX=  150.0376 | newY=  812.3412
particle=  9 | newX=  154.8326 | newY=  812.1293
STEP  37 | DAY  760
particle=  0 | newX=  112.7032 | newY=  803.5355
particle=  1 | newX=  117.5086 | newY=  803.3050
particle=  2 | newX=  122.3118 | newY=  803.0757
particle=  3 | newX=  127.1127 | newY=  802.8476
particle=  4 | newX=  131.9115 | newY=  802.6207
particle=  5 | newX=  136.7080 | newY=  802.3952
particle=  6 | newX=  141.5023 | newY=  802.1709
particle=  7 | newX=  146.2944 | newY=  801.9481
particle=  8 | newX=  151.0844 | newY=  801.7265
particle=  9 | newX=  155.8722 | newY=  801.5064
STEP  38 | DAY  780
particle=  0 | newX=  113.8211 | newY=  792.9716
particle=  1 | newX=  118.6200 | newY=  792.7322
particle=  2 | newX=  123.4166 | newY=  792.4941
particle=  3 | newX=  128.2108 | newY=  792.2573
particle=  4 | newX=  133.0026 | newY=  792.0217
particle=  5 | newX=  137.7922 | newY=  791.7876
particle=  6 | newX=  142.5795 | newY=  791.5547
particle=  7 | newX=  147.3644 | newY=  791.3233
particle=  8 | newX=  152.1472 | newY=  791.0934
particle=  9 | newX=  156.9277 | newY=  790.8649
STEP  39 | DAY  800
particle=  0 | newX=  114.9565 | newY=  782.3903
particle=  1 | newX=  119.7487 | newY=  782.1419
particle=  2 | newX=  124.5385 | newY=  781.8948
particle=  3 | newX=  129.3258 | newY=  781.6490
particle=  4 | newX=  134.1107 | newY=  781.4045
particle=  5 | newX=  138.8932 | newY=  781.1615
particle=  6 | newX=  143.6733 | newY=  780.9199
particle=  7 | newX=  148.4510 | newY=  780.6798
particle=  8 | newX=  153.2264 | newY=  780.4412
particle=  9 | newX=  157.9994 | newY=  780.2041
STEP  40 | DAY  820
particle=  0 | newX=  116.1096 | newY=  771.7913
particle=  1 | newX=  120.8951 | newY=  771.5336
particle=  2 | newX=  125.6780 | newY=  771.2772
particle=  3 | newX=  130.4584 | newY=  771.0222
particle=  4 | newX=  135.2362 | newY=  770.7687
particle=  5 | newX=  140.0115 | newY=  770.5166
particle=  6 | newX=  144.7842 | newY=  770.2660
particle=  7 | newX=  149.5545 | newY=  770.0170
particle=  8 | newX=  154.3224 | newY=  769.7695
particle=  9 | newX=  159.0878 | newY=  769.5236
STEP  41 | DAY  840
particle=  0 | newX=  117.2811 | newY=  761.1740
particle=  1 | newX=  122.0597 | newY=  760.9068
particle=  2 | newX=  126.8356 | newY=  760.6410
particle=  3 | newX=  131.6088 | newY=  760.3766
particle=  4 | newX=  136.3794 | newY=  760.1137
particle=  5 | newX=  141.1473 | newY=  759.8523
particle=  6 | newX=  145.9127 | newY=  759.5925
particle=  7 | newX=  150.6754 | newY=  759.3343
particle=  8 | newX=  155.4355 | newY=  759.0778
particle=  9 | newX=  160.1932 | newY=  758.8229
STEP  42 | DAY  860
particle=  0 | newX=  118.4714 | newY=  750.5381
particle=  1 | newX=  123.2429 | newY=  750.2611
particle=  2 | newX=  128.0117 | newY=  749.9855
particle=  3 | newX=  132.7777 | newY=  749.7115
particle=  4 | newX=  137.5409 | newY=  749.4390
particle=  5 | newX=  142.3013 | newY=  749.1681
particle=  6 | newX=  147.0590 | newY=  748.8989
particle=  7 | newX=  151.8140 | newY=  748.6313
particle=  8 | newX=  156.5663 | newY=  748.3655
particle=  9 | newX=  161.3160 | newY=  748.1014
STEP  43 | DAY  880
particle=  0 | newX=  119.6809 | newY=  739.8829
particle=  1 | newX=  124.4453 | newY=  739.5959
particle=  2 | newX=  129.2068 | newY=  739.3103
particle=  3 | newX=  133.9653 | newY=  739.0264
particle=  4 | newX=  138.7210 | newY=  738.7441
particle=  5 | newX=  143.4738 | newY=  738.4634
particle=  6 | newX=  148.2238 | newY=  738.1845
particle=  7 | newX=  152.9709 | newY=  737.9073
particle=  8 | newX=  157.7152 | newY=  737.6320
particle=  9 | newX=  162.4568 | newY=  737.3585
STEP  44 | DAY  900
particle=  0 | newX=  120.9101 | newY=  729.2080
particle=  1 | newX=  125.6673 | newY=  728.9106
particle=  2 | newX=  130.4213 | newY=  728.6149
particle=  3 | newX=  135.1723 | newY=  728.3208
particle=  4 | newX=  139.9203 | newY=  728.0284
particle=  5 | newX=  144.6653 | newY=  727.7377
particle=  6 | newX=  149.4074 | newY=  727.4489
particle=  7 | newX=  154.1464 | newY=  727.1618
particle=  8 | newX=  158.8826 | newY=  726.8767
particle=  9 | newX=  163.6158 | newY=  726.5935
STEP  45 | DAY  920
particle=  0 | newX=  122.1598 | newY=  718.5127
particle=  1 | newX=  126.9094 | newY=  718.2048
particle=  2 | newX=  131.6559 | newY=  717.8986
particle=  3 | newX=  136.3992 | newY=  717.5940
particle=  4 | newX=  141.1394 | newY=  717.2913
particle=  5 | newX=  145.8764 | newY=  716.9903
particle=  6 | newX=  150.6103 | newY=  716.6913
particle=  7 | newX=  155.3412 | newY=  716.3941
particle=  8 | newX=  160.0690 | newY=  716.0989
particle=  9 | newX=  164.7937 | newY=  715.8058
STEP  46 | DAY  940
particle=  0 | newX=  123.4303 | newY=  707.7966
particle=  1 | newX=  128.1724 | newY=  707.4778
particle=  2 | newX=  132.9111 | newY=  707.1608
particle=  3 | newX=  137.6466 | newY=  706.8455
particle=  4 | newX=  142.3787 | newY=  706.5321
particle=  5 | newX=  147.1076 | newY=  706.2206
particle=  6 | newX=  151.8332 | newY=  705.9110
particle=  7 | newX=  156.5556 | newY=  705.6035
particle=  8 | newX=  161.2748 | newY=  705.2980
particle=  9 | newX=  165.9909 | newY=  704.9947
STEP  47 | DAY  960
particle=  0 | newX=  124.7223 | newY=  697.0589
particle=  1 | newX=  129.4566 | newY=  696.7290
particle=  2 | newX=  134.1875 | newY=  696.4008
particle=  3 | newX=  138.9149 | newY=  696.0745
particle=  4 | newX=  143.6388 | newY=  695.7502
particle=  5 | newX=  148.3594 | newY=  695.4278
particle=  6 | newX=  153.0765 | newY=  695.1075
particle=  7 | newX=  157.7903 | newY=  694.7893
particle=  8 | newX=  162.5007 | newY=  694.4732
particle=  9 | newX=  167.2079 | newY=  694.1594
STEP  48 | DAY  980
particle=  0 | newX=  126.0364 | newY=  686.2991
particle=  1 | newX=  130.7629 | newY=  685.9576
particle=  2 | newX=  135.4857 | newY=  685.6180
particle=  3 | newX=  140.2048 | newY=  685.2804
particle=  4 | newX=  144.9204 | newY=  684.9448
particle=  5 | newX=  149.6324 | newY=  684.6113
particle=  6 | newX=  154.3408 | newY=  684.2799
particle=  7 | newX=  159.0458 | newY=  683.9507
particle=  8 | newX=  163.7472 | newY=  683.6237
particle=  9 | newX=  168.4452 | newY=  683.2991
STEP  49 | DAY 1000
particle=  0 | newX=  127.3734 | newY=  675.5163
particle=  1 | newX=  132.0917 | newY=  675.1630
particle=  2 | newX=  136.8063 | newY=  674.8117
particle=  3 | newX=  141.5170 | newY=  674.4624
particle=  4 | newX=  146.2240 | newY=  674.1152
particle=  5 | newX=  150.9272 | newY=  673.7701
particle=  6 | newX=  155.6267 | newY=  673.4273
particle=  7 | newX=  160.3226 | newY=  673.0869
particle=  8 | newX=  165.0148 | newY=  672.7487
particle=  9 | newX=  169.7035 | newY=  672.4130
STEP  50 | DAY 1020
particle=  0 | newX=  128.7338 | newY=  664.7099
particle=  1 | newX=  133.4439 | newY=  664.3444
particle=  2 | newX=  138.1500 | newY=  663.9809
particle=  3 | newX=  142.8521 | newY=  663.6196
particle=  4 | newX=  147.5502 | newY=  663.2605
particle=  5 | newX=  152.2445 | newY=  662.9036
particle=  6 | newX=  156.9349 | newY=  662.5491
particle=  7 | newX=  161.6215 | newY=  662.1969
particle=  8 | newX=  166.3042 | newY=  661.8473
particle=  9 | newX=  170.9832 | newY=  661.5002
STEP  51 | DAY 1040
particle=  0 | newX=  130.1185 | newY=  653.8791
particle=  1 | newX=  134.8201 | newY=  653.5010
particle=  2 | newX=  139.5175 | newY=  653.1250
particle=  3 | newX=  144.2108 | newY=  652.7513
particle=  4 | newX=  148.8999 | newY=  652.3798
particle=  5 | newX=  153.5850 | newY=  652.0107
particle=  6 | newX=  158.2660 | newY=  651.6441
particle=  7 | newX=  162.9430 | newY=  651.2800
particle=  8 | newX=  167.6160 | newY=  650.9185
particle=  9 | newX=  172.2851 | newY=  650.5597
STEP  52 | DAY 1060
particle=  0 | newX=  131.5283 | newY=  643.0230
particle=  1 | newX=  136.2212 | newY=  642.6319
particle=  2 | newX=  140.9097 | newY=  642.2430
particle=  3 | newX=  145.5939 | newY=  641.8565
particle=  4 | newX=  150.2737 | newY=  641.4723
particle=  5 | newX=  154.9493 | newY=  641.0906
particle=  6 | newX=  159.6207 | newY=  640.7115
particle=  7 | newX=  164.2879 | newY=  640.3350
particle=  8 | newX=  168.9509 | newY=  639.9613
particle=  9 | newX=  173.6098 | newY=  639.5904
STEP  53 | DAY 1080
particle=  0 | newX=  132.9639 | newY=  632.1407
particle=  1 | newX=  137.6478 | newY=  631.7361
particle=  2 | newX=  142.3272 | newY=  631.3339
particle=  3 | newX=  147.0021 | newY=  630.9342
particle=  4 | newX=  151.6725 | newY=  630.5369
particle=  5 | newX=  156.3383 | newY=  630.1422
particle=  6 | newX=  160.9998 | newY=  629.7502
particle=  7 | newX=  165.6569 | newY=  629.3610
particle=  8 | newX=  170.3096 | newY=  628.9746
particle=  9 | newX=  174.9580 | newY=  628.5912
STEP  54 | DAY 1100
particle=  0 | newX=  134.4262 | newY=  621.2312
particle=  1 | newX=  139.1010 | newY=  620.8128
particle=  2 | newX=  143.7711 | newY=  620.3968
particle=  3 | newX=  148.4364 | newY=  619.9834
particle=  4 | newX=  153.0969 | newY=  619.5725
particle=  5 | newX=  157.7528 | newY=  619.1644
particle=  6 | newX=  162.4041 | newY=  618.7591
particle=  7 | newX=  167.0507 | newY=  618.3567
particle=  8 | newX=  171.6928 | newY=  617.9573
particle=  9 | newX=  176.3304 | newY=  617.5609
STEP  55 | DAY 1120
particle=  0 | newX=  135.9162 | newY=  610.2936
particle=  1 | newX=  140.5816 | newY=  609.8608
particle=  2 | newX=  145.2421 | newY=  609.4306
particle=  3 | newX=  149.8975 | newY=  609.0030
particle=  4 | newX=  154.5480 | newY=  608.5781
particle=  5 | newX=  159.1936 | newY=  608.1561
particle=  6 | newX=  163.8343 | newY=  607.7370
particle=  7 | newX=  168.4702 | newY=  607.3209
particle=  8 | newX=  173.1014 | newY=  606.9080
particle=  9 | newX=  177.7278 | newY=  606.4984
STEP  56 | DAY 1140
particle=  0 | newX=  137.4349 | newY=  599.3267
particle=  1 | newX=  142.0907 | newY=  598.8790
particle=  2 | newX=  146.7412 | newY=  598.4340
particle=  3 | newX=  151.3866 | newY=  597.9917
particle=  4 | newX=  156.0267 | newY=  597.5523
particle=  5 | newX=  160.6617 | newY=  597.1159
particle=  6 | newX=  165.2915 | newY=  596.6826
particle=  7 | newX=  169.9163 | newY=  596.2524
particle=  8 | newX=  174.5361 | newY=  595.8255
particle=  9 | newX=  179.1510 | newY=  595.4020
STEP  57 | DAY 1160
particle=  0 | newX=  138.9833 | newY=  588.3293
particle=  1 | newX=  143.6292 | newY=  587.8662
particle=  2 | newX=  148.2696 | newY=  587.4058
particle=  3 | newX=  152.9045 | newY=  586.9484
particle=  4 | newX=  157.5339 | newY=  586.4939
particle=  5 | newX=  162.1579 | newY=  586.0425
particle=  6 | newX=  166.7766 | newY=  585.5944
particle=  7 | newX=  171.3899 | newY=  585.1496
particle=  8 | newX=  175.9980 | newY=  584.7083
particle=  9 | newX=  180.6009 | newY=  584.2705
STEP  58 | DAY 1180
particle=  0 | newX=  140.5627 | newY=  577.3002
particle=  1 | newX=  145.1984 | newY=  576.8210
particle=  2 | newX=  149.8283 | newY=  576.3448
particle=  3 | newX=  154.4524 | newY=  575.8715
particle=  4 | newX=  159.0708 | newY=  575.4014
particle=  5 | newX=  163.6835 | newY=  574.9345
particle=  6 | newX=  168.2906 | newY=  574.4711
particle=  7 | newX=  172.8921 | newY=  574.0111
particle=  8 | newX=  177.4880 | newY=  573.5547
particle=  9 | newX=  182.0785 | newY=  573.1021
STEP  59 | DAY 1200
particle=  0 | newX=  142.1741 | newY=  566.2379
particle=  1 | newX=  146.7993 | newY=  565.7421
particle=  2 | newX=  151.4184 | newY=  565.2493
particle=  3 | newX=  156.0314 | newY=  564.7597
particle=  4 | newX=  160.6384 | newY=  564.2733
particle=  5 | newX=  165.2395 | newY=  563.7903
particle=  6 | newX=  169.8345 | newY=  563.3109
particle=  7 | newX=  174.4238 | newY=  562.8351
particle=  8 | newX=  179.0072 | newY=  562.3632
particle=  9 | newX=  183.5848 | newY=  561.8951
STEP  60 | DAY 1220
particle=  0 | newX=  143.8191 | newY=  555.1411
particle=  1 | newX=  148.4334 | newY=  554.6280
particle=  2 | newX=  153.0414 | newY=  554.1179
particle=  3 | newX=  157.6429 | newY=  553.6112
particle=  4 | newX=  162.2381 | newY=  553.1079
particle=  5 | newX=  166.8271 | newY=  552.6081
particle=  6 | newX=  171.4097 | newY=  552.1121
particle=  7 | newX=  175.9862 | newY=  551.6199
particle=  8 | newX=  180.5566 | newY=  551.1317
particle=  9 | newX=  185.1209 | newY=  550.6477
STEP  61 | DAY 1240
particle=  0 | newX=  145.4989 | newY=  544.0082
particle=  1 | newX=  150.1021 | newY=  543.4769
particle=  2 | newX=  154.6985 | newY=  542.9489
particle=  3 | newX=  159.2882 | newY=  542.4243
particle=  4 | newX=  163.8712 | newY=  541.9034
particle=  5 | newX=  168.4476 | newY=  541.3861
particle=  6 | newX=  173.0174 | newY=  540.8728
particle=  7 | newX=  177.5807 | newY=  540.3635
particle=  8 | newX=  182.1375 | newY=  539.8584
particle=  9 | newX=  186.6879 | newY=  539.3577
STEP  62 | DAY 1260
particle=  0 | newX=  147.2152 | newY=  532.8374
particle=  1 | newX=  151.8068 | newY=  532.2872
particle=  2 | newX=  156.3913 | newY=  531.7404
particle=  3 | newX=  160.9688 | newY=  531.1972
particle=  4 | newX=  165.5391 | newY=  530.6578
particle=  5 | newX=  170.1025 | newY=  530.1223
particle=  6 | newX=  174.6589 | newY=  529.5909
particle=  7 | newX=  179.2085 | newY=  529.0637
particle=  8 | newX=  183.7512 | newY=  528.5410
particle=  9 | newX=  188.2872 | newY=  528.0228
STEP  63 | DAY 1280
particle=  0 | newX=  148.9696 | newY=  521.6268
particle=  1 | newX=  153.5493 | newY=  521.0568
particle=  2 | newX=  158.1215 | newY=  520.4905
particle=  3 | newX=  162.6862 | newY=  519.9278
particle=  4 | newX=  167.2434 | newY=  519.3691
particle=  5 | newX=  171.7933 | newY=  518.8145
particle=  6 | newX=  176.3358 | newY=  518.2641
particle=  7 | newX=  180.8711 | newY=  517.7183
particle=  8 | newX=  185.3991 | newY=  517.1771
particle=  9 | newX=  189.9201 | newY=  516.6408
STEP  64 | DAY 1300
particle=  0 | newX=  150.7639 | newY=  510.3745
particle=  1 | newX=  155.3313 | newY=  509.7838
particle=  2 | newX=  159.8907 | newY=  509.1968
particle=  3 | newX=  164.4422 | newY=  508.6138
particle=  4 | newX=  168.9859 | newY=  508.0348
particle=  5 | newX=  173.5217 | newY=  507.4602
particle=  6 | newX=  178.0497 | newY=  506.8901
particle=  7 | newX=  182.5701 | newY=  506.3247
particle=  8 | newX=  187.0828 | newY=  505.7641
particle=  9 | newX=  191.5880 | newY=  505.2087
STEP  65 | DAY 1320
particle=  0 | newX=  152.6002 | newY=  499.0782
particle=  1 | newX=  157.1548 | newY=  498.4658
particle=  2 | newX=  161.7010 | newY=  497.8572
particle=  3 | newX=  166.2389 | newY=  497.2527
particle=  4 | newX=  170.7683 | newY=  496.6525
particle=  5 | newX=  175.2895 | newY=  496.0569
particle=  6 | newX=  179.8025 | newY=  495.4660
particle=  7 | newX=  184.3073 | newY=  494.8800
particle=  8 | newX=  188.8041 | newY=  494.2992
particle=  9 | newX=  193.2928 | newY=  493.7237
STEP  66 | DAY 1340
particle=  0 | newX=  154.4806 | newY=  487.7355
particle=  1 | newX=  159.0220 | newY=  487.1002
particle=  2 | newX=  163.5545 | newY=  486.4689
particle=  3 | newX=  168.0781 | newY=  485.8419
particle=  4 | newX=  172.5929 | newY=  485.2194
particle=  5 | newX=  177.0988 | newY=  484.6016
particle=  6 | newX=  181.5960 | newY=  483.9888
particle=  7 | newX=  186.0846 | newY=  483.3812
particle=  8 | newX=  190.5646 | newY=  482.7790
particle=  9 | newX=  195.0361 | newY=  482.1825
STEP  67 | DAY 1360
particle=  0 | newX=  156.4075 | newY=  476.3439
particle=  1 | newX=  160.9352 | newY=  475.6845
particle=  2 | newX=  165.4535 | newY=  475.0292
particle=  3 | newX=  169.9623 | newY=  474.3784
particle=  4 | newX=  174.4617 | newY=  473.7324
particle=  5 | newX=  178.9518 | newY=  473.0912
particle=  6 | newX=  183.4326 | newY=  472.4553
particle=  7 | newX=  187.9042 | newY=  471.8249
particle=  8 | newX=  192.3666 | newY=  471.2002
particle=  9 | newX=  196.8201 | newY=  470.5815
